I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
9, -58, -68, 24, 39, -63, -9, 39, -68, -68, -68, -68, 
14, -48, -63, 17, 39, -56, -9, 34, -68, -68, -63, -68, 
19, -39, -58, 9, 39, -48, -9, 29, -68, -68, -58, -68, 
19, -39, -58, 9, 39, -48, -9, 29, -68, -63, -58, -63, 
19, -39, -58, 9, 39, -48, -9, 29, -68, -58, -58, -58, 
19, -39, -58, 9, 39, -48, -14, 29, -68, -58, -53, -53, 
19, -39, -58, 9, 39, -48, -19, 29, -68, -58, -48, -48, 
19, -39, -58, 9, 39, -48, -19, 24, -63, -53, -43, -48, 
19, -39, -58, 9, 39, -48, -19, 19, -58, -48, -39, -48, 
14, -34, -48, 9, 31, -41, -19, 14, -53, -43, -39, -43, 
9, -29, -39, 9, 24, -34, -19, 9, -48, -39, -39, -39, 
9, -24, -34, 7, 21, -29, -19, 9, -48, -39, -39, -39, 
9, -19, -29, 4, 19, -24, -19, 9, -48, -39, -39, -39, 
4, -19, -24, 7, 14, -21, -19, 9, -43, -34, -29, -34, 
0, -19, -19, 9, 9, -19, -19, 9, -39, -29, -19, -29, 
0, -19, -19, 9, 9, -19, -19, 4, -34, -24, -19, -24, 
0, -19, -19, 9, 9, -19, -19, 0, -29, -19, -19, -19, 
0, -19, -19, 9, 9, -19, -19, -4, -29, -19, -19, -19, 
0, -19, -19, 9, 9, -19, -19, -9, -29, -19, -19, -19, 
-4, -14, -9, 9, 2, -12, -24, -9, -29, -19, -14, -19, 
-9, -9, 0, 9, -4, -4, -29, -9, -29, -19, -9, -19, 
-9, -9, 0, 9, -4, -4, -29, -14, -29, -19, -9, -19, 
-9, -9, 0, 9, -4, -4, -29, -19, -29, -19, -9, -19, 
-9, -9, 0, 9, -4, -4, -29, -19, -29, -19, -9, -19, 
-9, -9, 0, 9, -4, -4, -29, -19, -29, -19, -9, -19, 
-9, -9, 0, 9, -4, -4, -24, -19, -29, -24, -9, -14, 
-9, -9, 0, 9, -4, -4, -19, -19, -29, -29, -9, -9, 
-9, -9, 0, 9, -4, -4, -19, -24, -29, -29, -9, -9, 
-9, -9, 0, 9, -4, -4, -19, -29, -29, -29, -9, -9, 
-24, -14, 9, 19, -17, -2, -19, -29, -29, -29, -9, -9, 
-39, -19, 19, 29, -29, 0, -19, -29, -29, -29, -9, -9, 
-29, -19, 9, 24, -19, -4, -19, -29, -29, -29, -14, -14, 
-19, -19, 0, 19, -9, -9, -19, -29, -29, -29, -19, -19, 
-19, -19, 0, 19, -9, -9, -19, -29, -34, -29, -19, -19, 
-19, -19, 0, 19, -9, -9, -19, -29, -39, -29, -19, -19, 
-19, -19, 0, 19, -9, -9, -19, -24, -39, -29, -19, -19, 
-19, -19, 0, 19, -9, -9, -19, -19, -39, -29, -19, -19, 
-19, -24, -4, 21, -7, -14, -19, -19, -39, -29, -24, -24, 
-19, -29, -9, 24, -4, -19, -19, -19, -39, -29, -29, -29, 
-19, -34, -14, 26, -2, -24, -19, -19, -43, -34, -34, -34, 
-19, -39, -19, 29, 0, -29, -19, -19, -48, -39, -39, -39, 
-19, -39, -19, 29, 0, -29, -14, -19, -48, -39, -39, -39, 
-19, -39, -19, 29, 0, -29, -9, -19, -48, -39, -39, -39, 
-19, -43, -24, 31, 2, -34, -9, -19, -53, -43, -43, -43, 
-19, -48, -29, 34, 4, -39, -9, -19, -58, -48, -48, -48, 
-19, -53, -34, 36, 7, -43, -4, -14, -58, -53, -48, -48, 
-19, -58, -39, 39, 9, -48, 0, -9, -58, -58, -48, -48, 
-14, -63, -48, 39, 17, -56, 0, -9, -58, -58, -48, -48, 
-9, -68, -58, 39, 24, -63, 0, -9, -58, -58, -48, -48, 
-9, -68, -58, 39, 24, -63, 0, -9, -58, -58, -53, -48, 
-9, -68, -58, 39, 24, -63, 0, -9, -58, -58, -58, -48, 
-14, -68, -53, 41, 19, -61, 0, -9, -58, -63, -58, -48, 
-19, -68, -48, 43, 14, -58, 0, -9, -58, -68, -58, -48, 
-19, -68, -48, 43, 14, -58, 0, -9, -63, -68, -58, -53, 
-19, -68, -48, 43, 14, -58, 0, -9, -68, -68, -58, -58, 
-14, -68, -53, 41, 19, -61, 0, -4, -68, -68, -58, -58, 
-9, -68, -58, 39, 24, -63, 0, 0, -68, -68, -58, -58, 
-9, -68, -58, 39, 24, -63, 0, 0, -73, -73, -63, -58, 
-9, -68, -58, 39, 24, -63, 0, 0, -78, -78, -68, -58, 
-9, -73, -63, 41, 26, -68, 0, 0, -78, -78, -68, -63, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -78, -68, -68, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -78, -68, -68, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -78, -68, -68, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -78, -68, -63, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -78, -68, -58, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -82, -73, -58, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -87, -78, -58, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -87, -78, -58, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -87, -78, -58, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -82, -78, -58, 
-9, -78, -68, 43, 29, -73, 0, 0, -78, -78, -78, -58, 
-9, -82, -73, 46, 31, -78, 0, 0, -78, -78, -78, -63, 
-9, -87, -78, 48, 34, -82, 0, 0, -78, -78, -78, -68, 
-9, -87, -78, 48, 34, -82, 0, 0, -82, -82, -78, -68, 
-9, -87, -78, 48, 34, -82, 0, 0, -87, -87, -78, -68, 
-9, -87, -78, 48, 34, -82, 0, 0, -87, -87, -78, -68, 
-9, -87, -78, 48, 34, -82, 0, 0, -87, -87, -78, -68, 
-9, -87, -78, 48, 34, -82, 0, 0, -87, -87, -78, -68, 
-9, -87, -78, 48, 34, -82, 0, 0, -87, -87, -78, -68, 
-9, -87, -78, 48, 34, -82, 0, 0, -87, -87, -78, -68, 
-9, -87, -78, 48, 34, -82, 0, 0, -87, -87, -78, -68, 
-9, -87, -78, 48, 34, -82, 0, 0, -87, -92, -78, -68, 
-9, -87, -78, 48, 34, -82, 0, 0, -87, -92, -78, -73, 
-4, -87, -82, 46, 39, -85, 0, 0, -87, -92, -78, -73, 
-4, -82, -78, 43, 36, -80, 4, 0, -87, -87, -78, -73, 
-4, -78, -73, 41, 34, -75, 9, 9, -82, -87, -73, -68, 
-4, -63, -58, 34, 26, -61, 9, 9, -73, -78, -68, -58, 
4, -34, -39, 14, 21, -36, -4, 4, -58, -68, -58, -48, 
9, -14, -24, 2, 17, -19, -14, -4, -48, -58, -48, -39, 
14, 0, -14, -7, 14, -7, -19, -9, -34, -43, -34, -29, 
19, 0, -19, -9, 19, -9, -19, -9, -29, -39, -29, -24, 
24, 14, -9, -19, 17, 2, -19, -14, -19, -29, -24, -19, 
24, 24, 0, -24, 12, 12, -19, -14, -9, -24, -24, -14, 
