I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
29, 39, 9, -34, 9, 24, -68, -58, 29, 58, 48, 39, 
29, 39, 9, -34, 9, 24, -68, -58, 29, 58, 48, 34, 
29, 39, 9, -34, 9, 24, -68, -58, 29, 58, 48, 29, 
29, 34, 4, -31, 12, 19, -68, -53, 29, 58, 43, 29, 
29, 29, 0, -29, 14, 14, -68, -48, 29, 58, 39, 29, 
29, 24, -4, -26, 17, 9, -68, -48, 29, 58, 39, 29, 
29, 19, -9, -24, 19, 4, -68, -48, 29, 58, 39, 29, 
29, 19, -9, -24, 19, 4, -68, -48, 24, 58, 39, 29, 
29, 19, -9, -24, 19, 4, -68, -48, 19, 58, 39, 29, 
24, 19, -4, -21, 14, 7, -68, -48, 14, 58, 39, 29, 
19, 19, 0, -19, 9, 9, -68, -48, 9, 58, 39, 29, 
19, 19, 0, -19, 9, 9, -68, -48, 9, 58, 39, 29, 
19, 19, 0, -19, 9, 9, -68, -48, 9, 58, 39, 29, 
19, 19, 0, -19, 9, 9, -68, -48, 9, 53, 39, 24, 
19, 19, 0, -19, 9, 9, -68, -48, 9, 48, 39, 19, 
19, 9, -9, -14, 14, 0, -68, -43, 4, 48, 34, 14, 
19, 0, -19, -9, 19, -9, -68, -39, 0, 48, 29, 9, 
19, 0, -19, -9, 19, -9, -63, -39, 0, 48, 29, 9, 
19, 0, -19, -9, 19, -9, -58, -39, 0, 48, 29, 9, 
19, 4, -14, -12, 17, -4, -58, -39, 0, 43, 29, 14, 
19, 9, -9, -14, 14, 0, -58, -39, 0, 39, 29, 19, 
19, 9, -9, -14, 14, 0, -58, -39, 0, 39, 29, 19, 
19, 9, -9, -14, 14, 0, -58, -39, 0, 39, 29, 19, 
14, 4, -9, -9, 12, -2, -58, -34, -4, 39, 29, 14, 
9, 0, -9, -4, 9, -4, -58, -29, -9, 39, 29, 9, 
9, 0, -9, -4, 9, -4, -58, -29, -9, 39, 29, 9, 
9, 0, -9, -4, 9, -4, -58, -29, -9, 39, 29, 9, 
9, 4, -4, -7, 7, 0, -53, -29, -9, 34, 24, 9, 
9, 9, 0, -9, 4, 4, -48, -29, -9, 29, 19, 9, 
9, 9, 0, -9, 4, 4, -48, -29, -9, 29, 19, 9, 
9, 9, 0, -9, 4, 4, -48, -29, -9, 29, 19, 9, 
9, 9, 0, -9, 4, 4, -48, -29, -9, 24, 19, 4, 
9, 9, 0, -9, 4, 4, -48, -29, -9, 19, 19, 0, 
4, 4, 0, -4, 2, 2, -48, -24, -9, 19, 14, 0, 
0, 0, 0, 0, 0, 0, -48, -19, -9, 19, 9, 0, 
0, -4, -4, 2, 2, -4, -43, -19, -9, 14, 9, 0, 
0, -9, -9, 4, 4, -9, -39, -19, -9, 9, 9, 0, 
0, -9, -9, 4, 4, -9, -34, -14, -9, 9, 4, 0, 
0, -9, -9, 4, 4, -9, -29, -9, -9, 9, 0, 0, 
0, -9, -9, 4, 4, -9, -29, -9, -9, 9, 0, 0, 
0, -9, -9, 4, 4, -9, -29, -9, -9, 9, 0, 0, 
0, -4, -4, 2, 2, -4, -29, -9, -9, 4, 0, 0, 
0, 0, 0, 0, 0, 0, -29, -9, -9, 0, 0, 0, 
-4, 0, 4, 2, -4, 2, -29, -9, -9, 0, 0, 0, 
-9, 0, 9, 4, -9, 4, -29, -9, -9, 0, 0, 0, 
-9, 0, 9, 4, -9, 4, -24, -9, -9, 0, 0, 0, 
-9, 0, 9, 4, -9, 4, -19, -9, -9, 0, 0, 0, 
-9, 0, 9, 4, -9, 4, -19, -9, -9, -4, 0, 0, 
-9, 0, 9, 4, -9, 4, -19, -9, -9, -9, 0, 0, 
-9, 0, 9, 4, -9, 4, -19, -9, -9, -9, 0, 0, 
-9, 0, 9, 4, -9, 4, -19, -9, -9, -9, 0, 0, 
-9, -4, 4, 7, -7, 0, -19, -9, -9, -9, -4, 0, 
-9, -9, 0, 9, -4, -4, -19, -9, -9, -9, -9, 0, 
-9, -9, 0, 9, -4, -4, -19, -9, -9, -9, -9, 0, 
-9, -9, 0, 9, -4, -4, -19, -9, -9, -9, -9, 0, 
-9, 4, 14, 2, -12, 9, -19, -9, -9, -9, -9, 0, 
-9, 19, 29, -4, -19, 24, -19, -9, -9, -9, -9, 0, 
-9, 0, 9, 4, -9, 4, -9, -9, -9, -9, -14, -4, 
-9, -19, -9, 14, 0, -14, 0, -9, -9, -9, -19, -9, 
-9, -19, -9, 14, 0, -14, 0, -4, -9, -9, -19, -9, 
-9, -19, -9, 14, 0, -14, 0, 0, -9, -9, -19, -9, 
-9, -9, 0, 9, -4, -4, 0, 0, -9, -9, -14, -4, 
-9, 0, 9, 4, -9, 4, 0, 0, -9, -9, -9, 0, 
-9, 9, 19, 0, -14, 14, 0, -4, -9, -4, -4, 4, 
-9, 19, 29, -4, -19, 24, 0, -9, -9, 0, 0, 9, 
-9, 19, 29, -4, -19, 24, 0, -9, -4, 4, 4, 9, 
-9, 24, 34, -7, -21, 29, -4, -9, 0, 4, 4, 9, 
-14, 34, 48, -9, -31, 41, -9, -9, 0, 9, 9, 14, 
-14, 43, 58, -14, -36, 51, -14, -9, 4, 14, 9, 19, 
-14, 53, 68, -19, -41, 61, -14, -14, 4, 14, 9, 24, 
-9, 63, 73, -26, -41, 68, -19, -14, 9, 19, 19, 34, 
0, 68, 68, -34, -34, 68, -24, -19, 9, 19, 19, 34, 
0, 73, 73, -36, -36, 73, -24, -19, 9, 19, 19, 34, 
4, 73, 68, -39, -31, 70, -29, -24, 4, 19, 24, 34, 
9, 73, 63, -41, -26, 68, -34, -24, 4, 19, 29, 43, 
9, 73, 63, -41, -26, 68, -34, -29, 0, 19, 29, 24, 
9, 78, 68, -43, -29, 73, -34, -34, 0, 19, 29, 29, 
9, 73, 63, -41, -26, 68, -39, -34, -4, 14, 24, 29, 
9, 63, 53, -36, -21, 58, -39, -34, -4, 9, 24, 29, 
9, 39, 29, -24, -9, 34, -39, -34, -19, -4, 4, 19, 
4, 24, 19, -14, -7, 21, -34, -34, -24, -4, -4, 14, 
-4, 9, 14, -2, -9, 12, -34, -39, -34, -19, -14, 9, 
-9, 4, 14, 2, -12, 9, -29, -43, -34, -19, -14, 9, 
-9, 9, 19, 0, -14, 14, -29, -43, -39, -19, -9, 4, 
-9, 4, 14, 2, -12, 9, -29, -43, -39, -19, -4, 4, 
-9, 0, 9, 4, -9, 4, -29, -43, -43, -24, -9, 0, 
-14, -4, 9, 9, -12, 2, -29, -43, -43, -24, -9, 0, 
-14, -19, -4, 17, -4, -12, -29, -43, -53, -29, -14, -4, 
-14, -19, -4, 17, -4, -12, -24, -43, -53, -29, -14, -4, 
-14, -29, -14, 21, 0, -21, -24, -43, -53, -34, -14, -4, 
-4, -39, -34, 21, 14, -36, -19, -34, -53, -34, -14, -4, 
0, -43, -43, 21, 21, -43, -19, -34, -53, -34, -14, -9, 
9, -43, -53, 17, 31, -48, -14, -34, -48, -34, -14, -9, 
14, -43, -58, 14, 36, -51, -14, -34, -48, -34, -14, -9, 
19, -43, -63, 12, 41, -53, -14, -34, -48, -29, -14, -4, 
19, -29, -48, 4, 34, -39, -19, -29, -48, -29, -14, -4, 
19, -14, -34, -2, 26, -24, -19, -24, -43, -24, -4, 14, 
4, -14, -19, 4, 12, -17, -14, -29, -43, -24, -4, 4, 
-9, -14, -4, 12, -2, -9, -9, -29, -39, -24, -4, 4, 
-14, -24, -9, 19, -2, -17, -9, -34, -39, -34, -19, -19, 
-19, -29, -9, 24, -4, -19, 9, -34, -39, -34, -14, -19, 
-24, -29, -4, 26, -9, -17, 9, -24, -39, -34, -14, -19, 
-29, -29, 0, 29, -14, -14, 9, -24, -34, -34, -14, -19, 
-29, -29, 0, 29, -14, -14, 4, -19, -34, -34, -14, -19, 
-29, -24, 4, 26, -17, -9, 4, -14, -34, -29, -14, -19, 
-24, -29, -4, 26, -9, -17, 4, -14, -34, -29, -24, -19, 
-19, -34, -14, 26, -2, -24, 4, -9, -29, -24, -29, -19, 
-14, -34, -19, 24, 2, -26, 9, -9, -29, -24, -29, -24, 
-14, -34, -19, 24, 2, -26, 19, 0, -19, -19, -29, -24, 
-14, -34, -19, 24, 2, -26, 29, 9, -14, -19, -24, -39, 
-29, -34, -4, 31, -12, -19, 82, 39, 19, -19, -34, -58, 
-58, -58, 0, 58, -29, -29, 151, 73, 34, -43, -78, -117, 
-58, -73, -14, 65, -21, -43, 190, 126, 73, -34, -82, -136, 
0, -48, -48, 24, 24, -48, 219, 224, 170, 63, -14, -117, 
63, 97, 34, -80, 14, 65, 219, 287, 414, 322, 190, -24, 
170, 385, 214, -278, -21, 300, 180, 370, 766, 688, 497, 146, 
322, 663, 341, -492, -9, 502, 146, 488, 1024, 995, 771, 351, 
444, 644, 200, -544, 122, 422, 126, 580, 961, 951, 761, 380, 
663, 434, -229, -549, 446, 102, 141, 771, 756, 858, 683, 326, 
429, 483, 53, -456, 187, 268, -14, 283, 370, 741, 702, 561, 
-146, 580, 727, -217, -436, 653, -195, -468, -126, 375, 634, 736, 
-322, 463, 785, -70, -553, 624, -263, -610, -409, 24, 409, 644, 
-380, 292, 673, 43, -527, 483, -219, -595, -458, -141, 200, 502, 
-370, 39, 409, 165, -390, 224, -53, -458, -468, -268, -14, 263, 
-326, -156, 170, 241, -248, 7, 73, -331, -488, -356, -161, 63, 
-268, -214, 53, 241, -161, -80, 58, -278, -502, -409, -219, -4, 
-204, -209, -4, 207, -100, -107, -4, -253, -453, -380, -219, -9, 
-126, -234, -107, 180, -9, -170, 4, -170, -331, -292, -214, -97, 
-82, -219, -136, 151, 26, -178, 78, -48, -195, -204, -180, -131, 
-78, -165, -87, 122, 4, -126, 107, -4, -126, -161, -151, -117, 
-53, -97, -43, 75, -4, -70, 107, 0, -87, -122, -102, -87, 
-34, -92, -58, 63, 12, -75, 102, 9, -63, -97, -92, -87, 
-34, -92, -58, 63, 12, -75, 107, 24, -48, -82, -92, -78, 
-34, -78, -43, 56, 4, -61, 92, 29, -39, -82, -82, -78, 
-39, -68, -29, 53, -4, -48, 87, 34, -34, -73, -73, -73, 
-39, -73, -34, 56, -2, -53, 87, 34, -29, -73, -73, -73, 
-39, -68, -29, 53, -4, -48, 87, 39, -29, -68, -73, -73, 
-34, -68, -34, 51, 0, -51, 92, 39, -19, -68, -73, -73, 
-34, -63, -29, 48, -2, -46, 97, 43, -14, -63, -73, -73, 
-29, -63, -34, 46, 2, -48, 92, 43, -14, -63, -68, -73, 
-29, -63, -34, 46, 2, -48, 92, 43, -9, -58, -68, -73, 
-29, -63, -34, 46, 2, -48, 92, 48, -9, -58, -68, -68, 
-29, -63, -34, 46, 2, -48, 92, 53, -9, -58, -63, -63, 
-34, -63, -29, 48, -2, -46, 92, 53, -9, -58, -63, -63, 
-34, -58, -24, 46, -4, -41, 92, 53, -4, -58, -68, -63, 
-34, -63, -29, 48, -2, -46, 92, 53, -4, -58, -68, -68, 
-29, -68, -39, 48, 4, -53, 92, 53, -4, -58, -68, -73, 
-29, -68, -39, 48, 4, -53, 92, 53, -4, -58, -68, -73, 
-29, -68, -39, 48, 4, -53, 92, 48, -9, -53, -73, -73, 
-29, -68, -39, 48, 4, -53, 92, 48, -9, -53, -73, -73, 
-29, -68, -39, 48, 4, -53, 92, 48, -9, -53, -73, -73, 
-29, -73, -43, 51, 7, -58, 92, 48, -9, -53, -68, -73, 
-29, -73, -43, 51, 7, -58, 92, 48, -9, -53, -63, -73, 
-29, -73, -43, 51, 7, -58, 87, 48, -9, -53, -63, -73, 
-29, -73, -43, 51, 7, -58, 87, 48, -9, -53, -63, -73, 
-29, -73, -43, 51, 7, -58, 87, 48, -9, -58, -68, -73, 
-24, -68, -43, 46, 9, -56, 87, 48, -9, -63, -73, -73, 
-29, -73, -43, 51, 7, -58, 87, 48, -9, -63, -78, -73, 
-34, -78, -43, 56, 4, -61, 87, 53, -9, -63, -78, -73, 
-34, -78, -43, 56, 4, -61, 87, 53, -9, -63, -73, -73, 
-34, -78, -43, 56, 4, -61, 92, 53, -9, -63, -68, -73, 
-34, -78, -43, 56, 4, -61, 92, 48, -14, -68, -68, -73, 
-34, -73, -39, 53, 2, -56, 92, 48, -14, -68, -63, -68, 
-29, -68, -39, 48, 4, -53, 92, 53, -14, -68, -68, -68, 
-24, -63, -39, 43, 7, -51, 97, 53, -14, -68, -68, -68, 
-24, -63, -39, 43, 7, -51, 97, 53, -14, -63, -68, -68, 
-24, -63, -39, 43, 7, -51, 97, 53, -14, -58, -68, -68, 
-19, -68, -48, 43, 14, -58, 97, 63, -9, -58, -68, -68, 
-19, -73, -53, 46, 17, -63, 102, 68, -4, -58, -68, -68, 
-19, -73, -53, 46, 17, -63, 107, 68, -4, -58, -73, -73, 
-19, -73, -53, 46, 17, -63, 107, 73, -4, -58, -73, -73, 
-14, -73, -58, 43, 21, -65, 112, 73, -4, -63, -73, -73, 
-14, -73, -58, 43, 21, -65, 117, 73, 0, -63, -73, -73, 
-14, -68, -53, 41, 19, -61, 117, 78, 0, -63, -78, -78, 
-14, -63, -48, 39, 17, -56, 126, 78, 0, -58, -78, -82, 
-14, -73, -58, 43, 21, -65, 126, 78, 0, -68, -82, -87, 
-14, -73, -58, 43, 21, -65, 131, 82, 0, -68, -82, -87, 
-14, -73, -58, 43, 21, -65, 136, 82, -4, -78, -92, -92, 
-14, -68, -53, 41, 19, -61, 141, 87, -9, -78, -92, -92, 
-14, -73, -58, 43, 21, -65, 146, 87, -9, -78, -102, -97, 
-14, -78, -63, 46, 24, -70, 156, 92, -9, -78, -102, -92, 
-19, -82, -63, 51, 21, -73, 161, 92, -9, -87, -107, -102, 
-19, -87, -68, 53, 24, -78, 165, 97, -4, -82, -112, -102, 
-14, -87, -73, 51, 29, -80, 170, 97, -9, -87, -117, -102, 
-14, -92, -78, 53, 31, -85, 175, 102, -9, -92, -122, -102, 
-14, -97, -82, 56, 34, -90, 175, 102, -14, -107, -126, -107, 
-14, -97, -82, 56, 34, -90, 180, 102, -14, -107, -122, -107, 
-19, -102, -82, 61, 31, -92, 180, 107, -24, -112, -131, -117, 
-19, -102, -82, 61, 31, -92, 185, 112, -29, -107, -126, -117, 
-29, -102, -73, 65, 21, -87, 185, 107, -34, -122, -131, -122, 
-34, -102, -68, 68, 17, -85, 195, 107, -34, -122, -131, -122, 
-39, -102, -63, 70, 12, -82, 200, 112, -39, -131, -136, -122, 
-39, -97, -58, 68, 9, -78, 204, 112, -39, -131, -136, -117, 
-39, -97, -58, 68, 9, -78, 204, 107, -39, -136, -141, -117, 
-43, -87, -43, 65, 0, -65, 204, 97, -34, -136, -141, -107, 
-43, -78, -34, 61, -4, -56, 180, 78, -43, -136, -136, -107, 
-43, -58, -14, 51, -14, -36, 170, 73, -34, -126, -126, -87, 
-43, -39, 4, 41, -24, -17, 151, 53, -39, -117, -117, -78, 
