I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
9, -19, -29, 4, 19, -24, -29, 1049, 29, 0, 48, 68, 
14, -4, -19, -4, 17, -12, -24, 1044, 39, 4, 58, 73, 
14, 0, -14, -7, 14, -7, -19, 1039, 39, 4, 58, 73, 
9, 14, 4, -12, 2, 9, -19, 1029, 43, 9, 68, 87, 
9, 39, 29, -24, -9, 34, -19, 1024, 48, 19, 97, 92, 
9, 48, 39, -29, -14, 43, -14, 1034, 63, 29, 82, 92, 
14, 68, 53, -41, -19, 61, -14, 1034, 73, 39, 82, 97, 
29, 73, 43, -51, -7, 58, -19, 1034, 73, 39, 97, 97, 
29, 68, 39, -48, -4, 53, -19, 1034, 68, 34, 82, 92, 
29, 53, 24, -41, 2, 39, -14, 1029, 68, 29, 68, 82, 
29, 48, 19, -39, 4, 34, -14, 1029, 63, 24, 53, 73, 
29, 34, 4, -31, 12, 19, -14, 1019, 58, 19, 48, 63, 
29, 24, -4, -26, 17, 9, -14, 1015, 53, 14, 48, 58, 
29, 24, -4, -26, 17, 9, -29, 1015, 48, 14, 68, 63, 
29, 24, -4, -26, 17, 9, -39, 1015, 43, 14, 92, 73, 
24, 24, 0, -24, 12, 12, -43, 1010, 34, 4, 82, 73, 
14, 24, 9, -19, 2, 17, -43, 995, 14, -9, 68, 73, 
4, 0, -4, -2, 4, -2, -43, 1005, 4, -19, 43, 58, 
-4, -19, -14, 12, 4, -17, -24, 1019, -4, -29, 19, 43, 
-4, -29, -24, 17, 9, -26, -19, 1015, 0, -24, 19, 43, 
-14, -39, -24, 26, 4, -31, -14, 1005, 0, -29, 14, 29, 
-34, -53, -19, 43, -7, -36, 0, 1000, -4, -39, 9, 24, 
-48, -78, -29, 63, -9, -53, 0, 980, -9, -43, 9, 9, 
-58, -82, -24, 70, -17, -53, 0, 976, -9, -43, 9, 4, 
-63, -82, -19, 73, -21, -51, 0, 966, -9, -43, 9, 4, 
-63, -82, -19, 73, -21, -51, 0, 956, -9, -48, 0, 0, 
-63, -78, -14, 70, -24, -46, 0, 946, -9, -48, -14, -4, 
-68, -78, -9, 73, -29, -43, 4, 946, -9, -53, -29, -9, 
-73, -78, -4, 75, -34, -41, 9, 946, -9, -58, -34, -9, 
