I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
29, 39, 9, -34, 9, 24, 0, 19, -19, 0, -19, 0, 
29, 39, 9, -34, 9, 24, 0, 19, -19, 0, -19, 0, 
29, 39, 9, -34, 9, 24, 0, 19, -19, 0, -19, 0, 
29, 39, 9, -34, 9, 24, 0, 19, -19, 0, -19, 0, 
29, 39, 9, -34, 9, 24, 0, 19, -19, 0, -19, 0, 
29, 39, 9, -34, 9, 24, 4, 19, -14, 0, -19, 0, 
29, 39, 9, -34, 9, 24, 9, 19, -9, 0, -19, 0, 
29, 39, 9, -34, 9, 24, 9, 19, -9, 0, -19, 0, 
29, 39, 9, -34, 9, 24, 9, 19, -9, 0, -19, 0, 
29, 39, 9, -34, 9, 24, 9, 19, -9, 0, -19, -4, 
29, 39, 9, -34, 9, 24, 9, 19, -9, 0, -19, -9, 
29, 39, 9, -34, 9, 24, 9, 24, -9, 0, -19, -9, 
29, 39, 9, -34, 9, 24, 9, 29, -9, 0, -19, -9, 
29, 43, 14, -36, 7, 29, 9, 29, -9, 0, -19, -9, 
29, 48, 19, -39, 4, 34, 9, 29, -9, 0, -19, -9, 
24, 48, 24, -36, 0, 36, 9, 29, -9, 0, -24, -9, 
19, 48, 29, -34, -4, 39, 9, 29, -9, 0, -29, -9, 
19, 48, 29, -34, -4, 39, 9, 29, -4, 0, -29, -9, 
19, 48, 29, -34, -4, 39, 9, 29, 0, 0, -29, -9, 
24, 48, 24, -36, 0, 36, 9, 29, 0, 0, -29, -9, 
29, 48, 19, -39, 4, 34, 9, 29, 0, 0, -29, -9, 
29, 48, 19, -39, 4, 34, 14, 29, 0, 0, -29, -4, 
29, 48, 19, -39, 4, 34, 19, 29, 0, 0, -29, 0, 
29, 48, 19, -39, 4, 34, 19, 29, -4, 0, -29, 0, 
29, 48, 19, -39, 4, 34, 19, 29, -9, 0, -29, 0, 
29, 48, 19, -39, 4, 34, 14, 29, -9, 0, -29, 0, 
29, 48, 19, -39, 4, 34, 9, 29, -9, 0, -29, 0, 
29, 48, 19, -39, 4, 34, 9, 29, -9, 0, -29, -4, 
29, 48, 19, -39, 4, 34, 9, 29, -9, 0, -29, -9, 
24, 43, 19, -34, 2, 31, 9, 29, -9, 0, -29, -9, 
19, 39, 19, -29, 0, 29, 9, 29, -9, 0, -29, -9, 
19, 39, 19, -29, 0, 29, 9, 24, -14, 0, -29, -9, 
19, 39, 19, -29, 0, 29, 9, 19, -19, 0, -29, -9, 
19, 43, 24, -31, -2, 34, 9, 14, -19, 0, -29, -9, 
19, 48, 29, -34, -4, 39, 9, 9, -19, 0, -29, -9, 
19, 48, 29, -34, -4, 39, 9, 9, -24, -4, -29, -9, 
19, 48, 29, -34, -4, 39, 9, 9, -29, -9, -29, -9, 
19, 48, 29, -34, -4, 39, 9, 9, -29, -9, -29, -9, 
19, 48, 29, -34, -4, 39, 9, 9, -29, -9, -29, -9, 
19, 48, 29, -34, -4, 39, 9, 9, -29, -14, -34, -14, 
19, 48, 29, -34, -4, 39, 9, 9, -29, -19, -39, -19, 
19, 48, 29, -34, -4, 39, 9, 9, -34, -19, -39, -19, 
19, 48, 29, -34, -4, 39, 9, 9, -39, -19, -39, -19, 
19, 48, 29, -34, -4, 39, 9, 9, -39, -19, -39, -14, 
19, 48, 29, -34, -4, 39, 9, 9, -39, -19, -39, -9, 
19, 48, 29, -34, -4, 39, 4, 4, -39, -19, -39, -9, 
19, 48, 29, -34, -4, 39, 0, 0, -39, -19, -39, -9, 
19, 43, 24, -31, -2, 34, 0, 0, -43, -19, -39, -9, 
19, 39, 19, -29, 0, 29, 0, 0, -48, -19, -39, -9, 
24, 39, 14, -31, 4, 26, 0, -4, -48, -19, -34, -9, 
