I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
29, 48, 19, -39, 4, 34, 9, 39, 68, 78, -19, 9, 
24, 48, 24, -36, 0, 36, 9, 34, 68, 78, -19, -4, 
19, 48, 29, -34, -4, 39, 9, 29, 68, 78, -19, -19, 
19, 48, 29, -34, -4, 39, 9, 24, 68, 73, -19, -9, 
19, 48, 29, -34, -4, 39, 9, 19, 68, 68, -19, 0, 
24, 53, 29, -39, -2, 41, 9, 19, 63, 63, -19, 0, 
29, 58, 29, -43, 0, 43, 9, 19, 58, 58, -19, 0, 
29, 58, 29, -43, 0, 43, 9, 14, 58, 58, -24, 0, 
29, 58, 29, -43, 0, 43, 9, 9, 58, 58, -29, 0, 
29, 58, 29, -43, 0, 43, 9, 9, 53, 53, -29, 0, 
29, 58, 29, -43, 0, 43, 9, 9, 48, 48, -29, 0, 
29, 58, 29, -43, 0, 43, 4, 0, 48, 48, -34, 0, 
29, 58, 29, -43, 0, 43, 0, -9, 48, 48, -39, 0, 
29, 53, 24, -41, 2, 39, 0, -9, 43, 43, -39, 0, 
29, 48, 19, -39, 4, 34, 0, -9, 39, 39, -39, 0, 
29, 48, 19, -39, 4, 34, 0, -14, 34, 39, -43, 0, 
29, 48, 19, -39, 4, 34, 0, -19, 29, 39, -48, 0, 
24, 43, 19, -34, 2, 31, 0, -19, 29, 43, -48, 0, 
19, 39, 19, -29, 0, 29, 0, -19, 29, 48, -48, 0, 
19, 39, 19, -29, 0, 29, 0, -19, 24, 48, -48, 0, 
19, 39, 19, -29, 0, 29, 0, -19, 19, 48, -48, 0, 
19, 43, 24, -31, -2, 34, 0, -24, 19, 43, -48, -4, 
19, 48, 29, -34, -4, 39, 0, -29, 19, 39, -48, -9, 
19, 48, 29, -34, -4, 39, 0, -29, 19, 39, -48, -9, 
19, 48, 29, -34, -4, 39, 0, -29, 19, 39, -48, -9, 
19, 48, 29, -34, -4, 39, 0, -29, 19, 34, -53, -9, 
19, 48, 29, -34, -4, 39, 0, -29, 19, 29, -58, -9, 
19, 48, 29, -34, -4, 39, 0, -29, 19, 29, -58, -14, 
19, 48, 29, -34, -4, 39, 0, -29, 19, 29, -58, -19, 
19, 48, 29, -34, -4, 39, -4, -29, 19, 34, -58, -19, 
19, 48, 29, -34, -4, 39, -9, -29, 19, 39, -58, -19, 
19, 48, 29, -34, -4, 39, -9, -29, 19, 39, -58, -19, 
19, 48, 29, -34, -4, 39, -9, -29, 19, 39, -58, -19, 
14, 48, 34, -31, -9, 41, -4, -29, 19, 39, -58, -14, 
9, 48, 39, -29, -14, 43, 0, -29, 19, 39, -58, -9, 
9, 48, 39, -29, -14, 43, 0, -29, 19, 39, -58, -9, 
9, 48, 39, -29, -14, 43, 0, -29, 19, 39, -58, -9, 
9, 48, 39, -29, -14, 43, 0, -29, 19, 34, -63, -9, 
9, 48, 39, -29, -14, 43, 0, -29, 19, 29, -68, -9, 
9, 48, 39, -29, -14, 43, 0, -29, 19, 29, -68, -9, 
9, 48, 39, -29, -14, 43, 0, -29, 19, 29, -68, -9, 
9, 48, 39, -29, -14, 43, 0, -34, 14, 29, -68, -14, 
9, 48, 39, -29, -14, 43, 0, -39, 9, 29, -68, -19, 
9, 48, 39, -29, -14, 43, 0, -39, 9, 29, -68, -19, 
9, 48, 39, -29, -14, 43, 0, -39, 9, 29, -68, -19, 
9, 43, 34, -26, -12, 39, 0, -39, 9, 29, -73, -14, 
9, 39, 29, -24, -9, 34, 0, -39, 9, 29, -78, -9, 
9, 39, 29, -24, -9, 34, 0, -39, 9, 29, -78, -9, 
