I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
68, 273, 204, -170, -68, 239, 58, 195, 439, 322, 263, 204, 
82, 307, 224, -195, -70, 265, 53, 200, 463, 351, 297, 239, 
97, 341, 244, -219, -73, 292, 48, 204, 488, 380, 331, 273, 
112, 380, 268, -246, -78, 324, 34, 209, 512, 414, 366, 302, 
126, 419, 292, -273, -82, 356, 19, 214, 536, 448, 400, 331, 
136, 458, 322, -297, -92, 390, 9, 214, 556, 483, 424, 356, 
146, 497, 351, -322, -102, 424, 0, 214, 575, 517, 448, 380, 
156, 527, 370, -341, -107, 448, -9, 209, 590, 541, 478, 405, 
165, 556, 390, -361, -112, 473, -19, 204, 605, 566, 507, 429, 
175, 575, 400, -375, -112, 488, -34, 195, 614, 585, 531, 448, 
185, 595, 409, -390, -112, 502, -48, 185, 624, 605, 556, 468, 
185, 595, 409, -390, -112, 502, -53, 170, 605, 605, 556, 468, 
185, 595, 409, -390, -112, 502, -58, 156, 585, 605, 556, 468, 
180, 575, 395, -378, -107, 485, -58, 141, 561, 585, 536, 458, 
175, 556, 380, -366, -102, 468, -58, 126, 536, 566, 517, 448, 
165, 512, 346, -339, -90, 429, -58, 112, 488, 522, 473, 409, 
156, 468, 312, -312, -78, 390, -58, 97, 439, 478, 429, 370, 
131, 409, 278, -270, -73, 344, -48, 82, 390, 419, 380, 326, 
107, 351, 244, -229, -68, 297, -39, 68, 341, 361, 331, 283, 
92, 292, 200, -192, -53, 246, -29, 58, 292, 307, 278, 234, 
78, 234, 156, -156, -39, 195, -19, 48, 244, 253, 224, 185, 
58, 185, 126, -122, -34, 156, -9, 34, 200, 200, 180, 151, 
39, 136, 97, -87, -29, 117, 0, 19, 156, 146, 136, 117, 
19, 92, 73, -56, -26, 82, 4, 14, 107, 102, 97, 82, 
0, 48, 48, -24, -24, 48, 9, 9, 58, 58, 58, 48, 
-9, 14, 24, -2, -17, 19, 14, 4, 34, 29, 34, 29, 
-19, -19, 0, 19, -9, -9, 19, 0, 9, 0, 9, 9, 
-24, -34, -9, 29, -7, -21, 19, -4, -9, -19, -9, -9, 
-29, -48, -19, 39, -4, -34, 19, -9, -29, -39, -29, -29, 
-39, -68, -29, 53, -4, -48, 24, -9, -43, -58, -39, -39, 
-48, -87, -39, 68, -4, -63, 29, -9, -58, -78, -48, -48, 
-48, -97, -48, 73, 0, -73, 34, -14, -68, -87, -63, -58, 
-48, -107, -58, 78, 4, -82, 39, -19, -78, -97, -78, -68, 
-48, -112, -63, 80, 7, -87, 39, -19, -87, -102, -82, -73, 
-48, -117, -68, 82, 9, -92, 39, -19, -97, -107, -87, -78, 
-48, -122, -73, 85, 12, -97, 39, -19, -97, -112, -87, -78, 
-48, -126, -78, 87, 14, -102, 39, -19, -97, -117, -87, -78, 
-53, -131, -78, 92, 12, -104, 39, -19, -102, -122, -92, -82, 
-58, -136, -78, 97, 9, -107, 39, -19, -107, -126, -97, -87, 
-58, -136, -78, 97, 9, -107, 39, -19, -112, -131, -107, -87, 
-58, -136, -78, 97, 9, -107, 39, -19, -117, -136, -117, -87, 
-58, -136, -78, 97, 9, -107, 39, -19, -122, -136, -117, -87, 
-58, -136, -78, 97, 9, -107, 39, -19, -126, -136, -117, -87, 
-58, -136, -78, 97, 9, -107, 39, -19, -126, -136, -117, -87, 
-58, -136, -78, 97, 9, -107, 39, -19, -126, -136, -117, -87, 
-58, -136, -78, 97, 9, -107, 39, -19, -126, -136, -117, -87, 
-58, -136, -78, 97, 9, -107, 39, -19, -126, -136, -117, -87, 
-58, -136, -78, 97, 9, -107, 39, -19, -126, -141, -117, -92, 
-58, -136, -78, 97, 9, -107, 39, -19, -126, -146, -117, -97, 
-58, -136, -78, 97, 9, -107, 39, -19, -126, -146, -117, -97, 
-58, -136, -78, 97, 9, -107, 39, -19, -126, -146, -117, -97, 
-58, -136, -78, 97, 9, -107, 34, -19, -126, -146, -117, -97, 
-58, -136, -78, 97, 9, -107, 29, -19, -126, -146, -117, -97, 
-58, -131, -73, 95, 7, -102, 29, -19, -122, -141, -117, -97, 
-58, -126, -68, 92, 4, -97, 29, -19, -117, -136, -117, -97, 
-58, -126, -68, 92, 4, -97, 29, -24, -117, -136, -117, -97, 
-58, -126, -68, 92, 4, -97, 29, -29, -117, -136, -117, -97, 
-58, -131, -73, 95, 7, -102, 29, -29, -117, -136, -117, -97, 
-58, -136, -78, 97, 9, -107, 29, -29, -117, -136, -117, -97, 
-58, -136, -78, 97, 9, -107, 29, -29, -117, -131, -117, -92, 
-58, -136, -78, 97, 9, -107, 29, -29, -117, -126, -117, -87, 
-58, -136, -78, 97, 9, -107, 29, -29, -117, -126, -117, -87, 
-58, -136, -78, 97, 9, -107, 29, -29, -117, -126, -117, -87, 
-58, -136, -78, 97, 9, -107, 29, -24, -117, -126, -117, -92, 
-58, -136, -78, 97, 9, -107, 29, -19, -117, -126, -117, -97, 
-58, -136, -78, 97, 9, -107, 29, -19, -112, -126, -117, -97, 
-58, -136, -78, 97, 9, -107, 29, -19, -107, -126, -117, -97, 
