I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6
29,9,-19,-19,24,-4,-48,-48,-9,48,58,19
29,9,-19,-19,24,-4,-43,-48,-9,43,53,19
29,9,-19,-19,24,-4,-39,-48,-9,39,48,19
29,9,-19,-19,24,-4,-34,-48,-9,39,43,19
29,9,-19,-19,24,-4,-29,-48,-9,39,39,19
29,9,-19,-19,24,-4,-29,-43,-9,39,39,24
29,9,-19,-19,24,-4,-29,-39,-9,39,39,29
24,9,-14,-17,19,-2,-19,-29,0,34,39,34
19,9,-9,-14,14,0,-9,-19,9,29,39,39
19,9,-9,-14,14,0,4,-4,14,24,39,39
19,9,-9,-14,14,0,19,9,19,19,39,39
19,9,-9,-14,14,0,29,19,29,14,34,43
19,9,-9,-14,14,0,39,29,39,9,29,48
14,19,4,-17,4,12,48,39,53,9,24,48
9,29,19,-19,-4,24,58,48,68,9,19,48
9,29,19,-19,-4,24,63,58,73,14,19,58
9,29,19,-19,-4,24,68,68,78,19,19,68
4,29,24,-17,-9,26,73,68,78,24,19,68
0,29,29,-14,-14,29,78,68,78,29,19,68
0,29,29,-14,-14,29,78,68,78,29,19,68
0,29,29,-14,-14,29,78,68,78,29,19,68
-4,29,34,-12,-19,31,78,68,78,34,19,68
-9,29,39,-9,-24,34,78,68,78,39,19,68
-9,34,43,-12,-26,39,73,68,78,39,19,68
-9,39,48,-14,-29,43,68,68,78,39,19,68
-9,39,48,-14,-29,43,68,68,78,39,19,68
-9,39,48,-14,-29,43,68,68,78,39,19,68
-9,39,48,-14,-29,43,68,63,78,43,19,68
-9,39,48,-14,-29,43,68,58,78,48,19,68
-14,39,53,-12,-34,46,63,58,78,48,19,68
-19,39,58,-9,-39,48,58,58,78,48,19,68
-19,39,58,-9,-39,48,58,58,78,48,24,68
-19,39,58,-9,-39,48,58,58,78,48,29,68
-19,34,53,-7,-36,43,58,53,73,53,29,68
-19,29,48,-4,-34,39,58,48,68,58,29,68
-19,29,48,-4,-34,39,58,48,68,58,29,68
-19,29,48,-4,-34,39,58,48,68,58,29,68
-19,29,48,-4,-34,39,58,43,68,58,29,63
-19,29,48,-4,-34,39,53,39,68,58,29,58
-19,29,48,-4,-34,39,48,34,68,58,29,58
-24,29,53,-2,-39,41,39,29,68,58,29,63
-24,24,48,0,-36,36,39,34,63,58,29,63
-24,24,48,0,-36,36,43,34,58,58,34,63
-19,29,48,-4,-34,39,48,34,58,63,34,63
-19,34,53,-7,-36,43,48,43,68,68,34,68
-9,43,53,-17,-31,48,58,48,73,73,39,63
-4,48,53,-21,-29,51,63,58,87,87,48,68
9,48,39,-29,-14,43,68,73,97,97,58,73
34,53,19,-43,7,36,68,82,107,107,68,78
48,53,4,-51,21,29,63,97,122,112,78,87
73,68,-4,-70,39,31,58,107,136,131,92,102
82,68,-14,-75,48,26,58,117,151,141,107,107
97,78,-19,-87,58,29,63,122,156,156,117,117
102,87,-14,-95,58,36,68,122,165,161,122,122
102,102,0,-102,51,51,48,112,161,165,122,122
107,112,4,-109,51,58,14,78,136,146,112,122
107,117,9,-112,48,63,-4,53,117,136,107,122
92,97,4,-95,43,51,-29,24,73,122,92,117
82,73,-9,-78,46,31,-48,-19,34,92,78,97
73,48,-24,-61,48,12,-48,-19,34,87,68,87
68,39,-29,-53,48,4,-39,-19,29,78,63,82
63,34,-29,-48,46,2,-39,-24,14,63,58,73
53,29,-24,-41,39,2,-39,-29,0,53,53,68
43,29,-14,-36,29,7,-39,-34,-4,53,48,63
29,14,-14,-21,21,0,-24,-34,-9,48,39,53
9,4,-4,-7,7,0,-14,-24,-4,48,39,43
-14,0,14,7,-14,7,-4,-24,-4,48,34,39
-19,0,19,9,-19,9,-4,-29,0,48,34,39
-14,0,14,7,-14,7,-4,-39,0,48,29,39
-14,0,14,7,-14,7,-4,-43,0,48,29,39
-14,4,19,4,-17,12,-9,-43,0,43,29,39
-14,4,19,4,-17,12,-9,-43,0,43,29,39
-19,4,24,7,-21,14,-9,-39,0,48,29,34
-19,4,24,7,-21,14,-4,-39,0,48,34,34
-24,4,29,9,-26,17,-4,-39,0,48,34,29
-24,4,29,9,-26,17,-9,-39,-4,43,34,29
-24,4,29,9,-26,17,-9,-39,-4,43,39,34
-24,0,24,12,-24,12,-9,-43,-4,43,34,34
-29,0,29,14,-29,14,-4,-39,4,43,29,29
-34,-14,19,24,-26,2,19,-14,39,58,34,19
-34,-24,9,29,-21,-7,73,58,122,117,58,14
-34,-9,24,21,-29,7,117,146,268,263,141,48
-4,43,48,-19,-26,46,122,234,448,502,331,156
