I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6
19,0,-19,-9,19,-9,9,19,29,78,87,87
19,0,-19,-9,19,-9,9,19,29,78,87,87
19,0,-19,-9,19,-9,9,19,29,78,87,87
19,0,-19,-9,19,-9,9,19,29,78,87,87
14,-9,-24,-2,19,-17,19,29,39,78,97,97
9,-9,-19,0,14,-14,19,29,39,78,97,97
4,-9,-14,2,9,-12,19,29,39,78,97,97
0,-9,-9,4,4,-9,19,29,39,78,97,97
9,-19,-29,4,19,-24,9,29,29,78,87,97
9,-19,-29,4,19,-24,9,29,29,78,87,97
9,-19,-29,4,19,-24,9,29,29,78,87,97
9,-19,-29,4,19,-24,9,29,29,78,87,97
9,-19,-29,4,19,-24,9,29,19,78,87,97
9,-19,-29,4,19,-24,9,29,19,78,87,97
9,-19,-29,4,19,-24,9,29,19,78,87,97
9,-19,-29,4,19,-24,9,29,19,78,87,97
9,-19,-29,4,19,-24,9,24,9,68,78,87
9,-19,-29,4,19,-24,9,19,9,68,78,87
9,-19,-29,4,19,-24,9,14,9,68,78,87
9,-19,-29,4,19,-24,9,9,9,68,78,87
9,-19,-29,4,19,-24,9,19,9,68,78,97
9,-19,-29,4,19,-24,9,19,9,68,78,97
9,-19,-29,4,19,-24,9,19,9,68,78,97
9,-19,-29,4,19,-24,9,19,9,68,78,97
19,-19,-39,0,29,-29,9,19,9,68,78,97
19,-19,-39,0,29,-29,9,19,9,68,78,97
19,-19,-39,0,29,-29,9,19,9,68,78,97
19,-19,-39,0,29,-29,9,19,9,68,78,97
19,-19,-39,0,29,-29,0,9,9,58,78,97
19,-19,-39,0,29,-29,0,9,9,58,78,97
19,-19,-39,0,29,-29,0,9,9,58,78,97
19,-19,-39,0,29,-29,0,9,9,58,78,97
9,-19,-29,4,19,-24,0,9,0,58,78,97
9,-19,-29,4,19,-24,0,9,0,58,78,97
9,-19,-29,4,19,-24,0,9,0,58,78,97
9,-19,-29,4,19,-24,0,9,0,58,78,97
19,-29,-48,4,34,-39,0,9,0,68,87,97
19,-29,-48,4,34,-39,0,9,0,68,87,97
19,-29,-48,4,34,-39,0,9,0,68,87,97
19,-29,-48,4,34,-39,0,9,0,68,87,97
9,-19,-29,4,19,-24,0,9,0,58,87,97
9,-19,-29,4,19,-24,0,9,0,58,87,97
9,-19,-29,4,19,-24,0,9,0,58,87,97
9,-19,-29,4,19,-24,0,9,0,58,87,97
14,-19,-34,2,24,-26,0,9,0,58,87,97
19,-19,-39,0,29,-29,0,9,0,58,87,97
