I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6
19,497,478,-258,-229,488,-19,-78,634,605,400,214
19,497,478,-258,-229,488,-19,-78,634,605,400,214
19,497,478,-258,-229,488,-19,-78,634,605,400,214
19,497,478,-258,-229,488,-19,-78,634,605,400,214
34,512,478,-273,-222,495,-29,-78,644,614,409,229
39,527,488,-283,-224,507,-29,-78,644,624,419,234
43,541,497,-292,-226,519,-29,-78,644,634,429,239
48,556,507,-302,-229,531,-29,-78,644,644,439,244
53,570,517,-312,-231,544,-34,-68,649,649,453,258
58,575,517,-317,-229,546,-39,-68,653,653,458,263
63,580,517,-322,-226,549,-43,-68,658,658,463,268
68,585,517,-326,-224,551,-48,-68,663,663,468,273
82,595,512,-339,-214,553,-53,-58,653,673,473,278
87,605,517,-346,-214,561,-58,-58,653,673,478,283
92,614,522,-353,-214,568,-63,-58,653,673,483,287
97,624,527,-361,-214,575,-68,-58,653,673,488,292
107,624,517,-366,-204,570,-78,-58,639,663,478,292
107,624,517,-366,-204,570,-78,-58,634,663,478,292
107,624,517,-366,-204,570,-78,-58,629,663,478,292
107,624,517,-366,-204,570,-78,-58,624,663,478,292
112,619,507,-366,-197,563,-82,-48,610,649,473,283
117,614,497,-366,-190,556,-87,-48,595,634,468,283
122,610,488,-366,-183,549,-92,-48,580,619,463,283
126,605,478,-366,-175,541,-97,-48,566,605,458,283
126,590,463,-358,-168,527,-97,-43,541,580,439,278
126,575,448,-351,-161,512,-97,-39,527,566,429,273
126,561,434,-344,-153,497,-97,-34,512,551,419,268
126,546,419,-336,-146,483,-97,-29,497,536,409,263
122,527,405,-324,-141,466,-92,-29,478,517,395,253
117,507,390,-312,-136,448,-87,-29,458,497,380,244
112,488,375,-300,-131,431,-82,-29,439,478,366,234
107,468,361,-287,-126,414,-78,-29,419,458,351,224
102,444,341,-273,-119,392,-73,-19,400,429,326,204
97,419,322,-258,-112,370,-68,-19,380,409,312,195
92,395,302,-244,-104,348,-63,-19,361,390,297,185
87,370,283,-229,-97,326,-58,-19,341,370,283,175
73,346,273,-209,-100,309,-53,-19,326,351,258,165
68,322,253,-195,-92,287,-48,-19,312,331,244,156
63,297,234,-180,-85,265,-43,-19,297,312,229,146
58,273,214,-165,-78,244,-39,-19,283,292,214,136
53,244,190,-148,-68,217,-34,-9,268,268,200,126
48,224,175,-136,-63,200,-29,-9,253,253,185,117
43,204,161,-124,-58,183,-24,-9,239,239,170,107
39,185,146,-112,-53,165,-19,-9,224,224,156,97
24,170,146,-97,-61,158,-14,0,204,209,136,87
19,156,136,-87,-58,146,-9,0,195,195,126,78
14,141,126,-78,-56,134,-4,0,185,180,117,68
9,126,117,-68,-53,122,0,0,175,165,107,58
0,107,107,-53,-53,107,9,0,165,156,92,43
0,97,97,-48,-48,97,9,0,156,146,87,39
0,87,87,-43,-43,87,9,0,146,136,82,34
0,78,78,-39,-39,78,9,0,136,126,78,29
-9,63,73,-26,-41,68,19,0,131,122,63,24
-9,58,68,-24,-39,63,19,0,126,117,58,19
-9,53,63,-21,-36,58,19,0,122,112,53,14
-9,48,58,-19,-34,53,19,0,117,107,48,9
-19,34,53,-7,-36,43,19,0,107,97,43,4
-19,29,48,-4,-34,39,19,0,97,87,39,0
-19,24,43,-2,-31,34,19,0,87,78,34,-4
-19,19,39,0,-29,29,19,0,78,68,29,-9
-29,4,34,12,-31,19,29,9,78,58,24,-9
-29,0,29,14,-29,14,29,9,78,58,19,-9
-29,-4,24,17,-26,9,29,9,78,58,14,-9
-29,-9,19,19,-24,4,29,9,78,58,9,-9
-29,-14,14,21,-21,0,29,0,63,43,0,-19
-29,-19,9,24,-19,-4,29,0,58,39,0,-19
-29,-24,4,26,-17,-9,29,0,53,34,0,-19
-29,-29,0,29,-14,-14,29,0,48,29,0,-19
-29,-39,-9,34,-9,-24,19,9,39,19,-4,-29
-29,-39,-9,34,-9,-24,19,9,39,19,-9,-29
-29,-39,-9,34,-9,-24,19,9,39,19,-14,-29
-29,-39,-9,34,-9,-24,19,9,39,19,-19,-29
-29,-39,-9,34,-9,-24,19,0,39,19,-19,-39
-29,-39,-9,34,-9,-24,19,0,39,19,-19,-39
-29,-39,-9,34,-9,-24,19,0,39,19,-19,-39
-29,-39,-9,34,-9,-24,19,0,39,19,-19,-39
-29,-48,-19,39,-4,-34,19,0,29,9,-29,-39
-29,-48,-19,39,-4,-34,19,0,29,9,-29,-39
-29,-48,-19,39,-4,-34,19,0,29,9,-29,-39
-29,-48,-19,39,-4,-34,19,0,29,9,-29,-39
-29,-48,-19,39,-4,-34,19,0,39,9,-29,-39
-29,-48,-19,39,-4,-34,19,0,39,9,-29,-39
