I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, A1, A2, A3
24,14,-9,-19,17,2,-19,34,68,78,63,39,-14,-34,-14
24,14,-9,-19,17,2,-19,34,68,78,63,39,-9,-34,-14
29,9,-19,-19,24,-4,-29,34,78,78,53,29,0,-24,-14
29,9,-19,-19,24,-4,-29,34,78,78,53,29,0,-29,-14
29,9,-19,-19,24,-4,-29,34,73,78,53,29,-4,-29,-14
29,9,-19,-19,24,-4,-29,34,73,78,48,29,-4,-29,-14
19,9,-9,-14,14,0,-29,24,63,73,58,29,0,-24,-14
19,9,-9,-14,14,0,-29,24,63,73,58,29,0,-19,-14
19,9,-9,-14,14,0,-29,24,63,73,58,29,0,-14,-14
19,4,-14,-12,17,-4,-29,24,63,73,58,29,0,-9,-14
24,4,-19,-14,21,-7,-29,24,63,63,58,24,-9,-9,-14
24,4,-19,-14,21,-7,-34,24,63,63,53,24,-9,-9,-14
24,4,-19,-14,21,-7,-34,24,63,63,53,24,-9,-9,-14
24,4,-19,-14,21,-7,-34,24,63,63,53,24,-9,-9,-14
24,4,-19,-14,21,-7,-24,24,63,73,53,34,0,-19,-14
24,4,-19,-14,21,-7,-24,24,63,73,58,34,4,-19,-14
24,4,-19,-14,21,-7,-24,24,63,73,58,34,4,-19,-14
24,4,-19,-14,21,-7,-24,24,63,73,58,34,4,-19,-14
14,-4,-19,-4,17,-12,-24,19,68,73,58,24,4,-29,-14
14,-4,-19,-4,17,-12,-24,19,68,73,53,24,4,-29,-14
14,-4,-19,-4,17,-12,-24,19,68,68,53,19,4,-29,-14
14,-9,-24,-2,19,-17,-24,19,68,68,53,19,4,-29,-14
14,-9,-24,-2,19,-17,-24,19,58,58,43,9,4,-29,-14
14,-9,-24,-2,19,-17,-24,19,58,58,43,9,0,-29,-19
14,-9,-24,-2,19,-17,-19,14,58,58,39,9,0,-29,-19
14,-9,-24,-2,19,-17,-19,14,58,53,39,4,4,-29,-19
14,-9,-24,-2,19,-17,-29,14,58,63,39,14,4,-19,-29
14,-9,-24,-2,19,-17,-29,14,58,63,39,14,4,-19,-24
14,-9,-24,-2,19,-17,-34,14,58,63,39,14,4,-19,-24
14,-9,-24,-2,19,-17,-34,14,58,63,39,19,4,-19,-24
14,-9,-24,-2,19,-17,-34,14,58,53,39,19,-4,-19,-14
14,-14,-29,0,21,-21,-34,14,58,53,39,19,0,-19,-14
14,-14,-29,0,21,-21,-34,14,53,53,39,19,0,-19,-19
14,-14,-29,0,21,-21,-39,14,53,53,39,19,-4,-19,-19
14,-4,-19,-4,17,-12,-29,24,53,53,48,19,4,-19,-9
19,-4,-24,-7,21,-14,-29,24,53,53,48,19,4,-19,-9
19,-4,-24,-7,21,-14,-29,24,53,53,48,19,4,-19,-9
14,-4,-19,-4,17,-12,-29,24,53,53,48,19,4,-19,-9
14,-4,-19,-4,17,-12,-34,9,53,53,48,19,-4,-19,-19
14,0,-14,-7,14,-7,-34,9,53,53,48,19,0,-19,-19
14,0,-14,-7,14,-7,-34,9,53,53,48,19,0,-19,-19
14,0,-14,-7,14,-7,-34,9,53,53,48,19,0,-19,-19
4,-9,-14,2,9,-12,-24,14,53,58,48,19,0,-29,-19
4,-9,-14,2,9,-12,-24,14,53,58,43,19,0,-29,-19
4,-9,-14,2,9,-12,-29,9,53,58,43,19,0,-29,-19
4,-9,-14,2,9,-12,-29,9,53,63,43,19,-4,-29,-19
14,-9,-24,-2,19,-17,-39,9,53,63,43,19,4,-29,-19
14,-9,-24,-2,19,-17,-39,9,53,63,43,19,4,-29,-19
14,-9,-24,-2,19,-17,-34,9,53,63,48,19,4,-29,-19
14,-9,-24,-2,19,-17,-34,9,53,58,48,19,4,-29,-19
14,0,-14,-7,14,-7,-34,9,48,48,39,19,-4,-19,-19
14,0,-14,-7,14,-7,-39,9,48,48,39,19,0,-19,-19
14,0,-14,-7,14,-7,-39,9,48,48,39,19,0,-19,-19
14,0,-14,-7,14,-7,-39,9,48,48,34,14,0,-19,-19
14,0,-14,-7,14,-7,-39,9,48,58,34,14,0,-9,-19
14,0,-14,-7,14,-7,-39,9,48,58,34,14,0,-9,-19
14,0,-14,-7,14,-7,-39,9,48,58,34,19,0,-9,-19
19,0,-19,-9,19,-9,-39,9,48,58,39,19,0,-14,-19
19,0,-19,-9,19,-9,-29,9,48,48,39,19,0,-24,-19
19,0,-19,-9,19,-9,-29,9,48,48,39,19,0,-24,-19
19,0,-19,-9,19,-9,-29,9,53,53,39,19,0,-24,-19
19,0,-19,-9,19,-9,-29,9,53,53,43,19,-4,-24,-19
19,0,-19,-9,19,-9,-29,19,63,63,53,19,-4,-24,-9
19,0,-19,-9,19,-9,-29,19,63,63,53,19,-4,-19,-9
19,4,-14,-12,17,-4,-29,19,63,63,53,19,-4,-14,-4
19,4,-14,-12,17,-4,-24,19,63,63,53,19,-4,-14,-4
34,9,-24,-21,29,-7,-14,34,68,78,63,39,-9,4,4
48,39,-9,-43,29,14,-9,48,87,78,78,39,0,19,19
58,43,-14,-51,36,14,0,58,97,82,87,48,-14,9,24
58,48,-9,-53,34,19,0,58,97,87,87,48,-19,9,29
58,53,-4,-56,31,24,0,58,97,92,87,48,-24,9,34
58,58,0,-58,29,29,0,58,97,97,87,48,-29,9,39
58,63,4,-61,26,34,0,73,107,112,92,58,-39,0,39
73,68,-4,-70,39,31,0,78,112,117,97,58,-39,-9,39
73,68,-4,-70,39,31,0,78,117,117,97,63,-34,-19,34
78,68,-9,-73,43,29,0,78,117,117,97,63,-34,-24,34
82,73,-9,-78,46,31,9,82,126,112,97,58,-29,-14,34
82,87,4,-85,39,46,9,82,131,117,107,63,-29,-19,39
82,87,4,-85,39,46,4,87,136,117,107,63,-29,-24,39
82,92,9,-87,36,51,4,87,136,117,107,68,-29,-29,39
92,97,4,-95,43,51,4,87,136,131,122,78,-39,-34,39
92,102,9,-97,41,56,-4,92,136,131,126,87,-39,-39,43
102,102,0,-102,51,51,-14,92,141,146,131,92,-39,-53,43
102,102,0,-102,51,51,-24,92,141,146,131,92,-34,-63,39
107,112,4,-109,51,58,-43,82,141,141,126,97,-34,-58,29
112,117,4,-114,53,61,-58,78,141,141,126,97,-19,-73,24
117,131,14,-124,51,73,-73,73,141,146,136,97,-29,-73,19
122,136,14,-129,53,75,-78,73,141,146,136,97,-29,-73,14
117,141,24,-129,46,82,-87,68,141,146,146,102,-24,-63,9
117,146,29,-131,43,87,-92,58,131,146,141,102,-24,-58,4
117,146,29,-131,43,87,-97,48,126,136,141,107,-24,-53,-4
117,141,24,-129,46,82,-102,39,122,131,141,107,-24,-48,-14
126,141,14,-134,56,78,-107,34,107,126,131,107,-34,-58,-24
122,141,19,-131,51,80,-112,24,102,122,131,107,-34,-58,-29
112,141,29,-126,41,85,-112,14,97,117,131,107,-34,-58,-34
112,141,29,-126,41,85,-112,14,92,117,131,107,-34,-58,-39
112,126,14,-119,48,70,-112,9,87,107,126,102,-24,-68,-43
107,122,14,-114,46,68,-112,0,78,102,117,97,-24,-68,-43
102,117,14,-109,43,65,-107,-4,73,97,112,92,-24,-58,-43
102,112,9,-107,46,61,-107,-4,73,92,107,87,-24,-58,-43
102,87,-14,-95,58,36,-87,4,58,87,102,73,-24,-63,-53
102,82,-19,-92,61,31,-87,4,53,82,97,73,-19,-63,-53
102,68,-34,-85,68,17,-87,9,53,78,97,68,-9,-73,-58
102,48,-53,-75,78,-2,-87,9,53,78,97,63,-9,-73,-58
97,48,-48,-73,73,0,-87,14,63,78,87,73,-9,-63,-48
92,53,-39,-73,65,7,-82,14,63,78,87,73,-19,-63,-48
87,63,-24,-75,56,19,-78,14,68,82,87,73,-24,-58,-48
73,78,4,-75,34,41,-73,14,78,82,92,73,-29,-48,-39
63,82,19,-73,21,51,-68,19,82,87,102,78,-34,-43,-24
48,82,34,-65,7,58,-63,19,82,87,102,78,-39,-34,-19
39,82,43,-61,-2,63,-58,19,82,87,102,78,-39,-34,-14
39,73,34,-56,2,53,-53,19,82,87,102,68,-34,-24,-14
34,58,24,-46,4,41,-48,19,73,78,78,48,-24,-24,-24
29,39,9,-34,9,24,-43,19,63,68,63,39,-14,-29,-24
24,14,-9,-19,17,2,-43,19,53,48,53,29,-4,-34,-34
19,-4,-24,-7,21,-14,-43,9,48,34,43,14,4,-39,-39
24,-24,-48,0,36,-36,-43,9,48,43,48,19,9,-29,-34
24,-29,-53,2,39,-41,-43,9,43,39,48,19,14,-29,-39
19,-29,-48,4,34,-39,-43,9,43,34,48,14,14,-29,-39
19,-29,-48,4,34,-39,-43,9,43,34,48,14,14,-24,-39
14,-19,-34,2,24,-26,-43,9,43,43,48,4,14,-24,-24
9,-19,-29,4,19,-24,-39,9,39,43,43,0,14,-24,-24
9,-24,-34,7,21,-29,-39,4,39,39,43,0,14,-24,-24
9,-24,-34,7,21,-29,-39,4,39,39,39,0,14,-19,-24
9,-24,-34,7,21,-29,-39,9,39,39,48,4,4,-29,-34
4,-29,-34,12,19,-31,-34,9,39,39,48,4,4,-29,-29
4,-29,-34,12,19,-31,-34,9,39,39,48,4,4,-29,-29
4,-24,-29,9,17,-26,-34,9,43,39,48,9,4,-29,-29
4,-24,-29,9,17,-26,-34,9,43,39,48,9,4,-29,-24
4,-29,-34,12,19,-31,-29,9,43,43,48,9,4,-24,-24
0,-29,-29,14,14,-29,-29,9,43,43,48,9,4,-24,-24
0,-29,-29,14,14,-29,-29,9,43,43,53,9,0,-24,-24
4,-29,-34,12,19,-31,-29,9,43,43,43,4,0,-14,-14
4,-29,-34,12,19,-31,-29,14,43,43,43,4,4,-14,-14
0,-29,-29,14,14,-29,-24,14,43,43,43,9,4,-14,-9
0,-29,-29,14,14,-29,-24,14,43,43,43,9,4,-14,-9
0,-29,-29,14,14,-29,-24,14,43,43,43,9,4,-24,-19
0,-29,-29,14,14,-29,-24,14,48,43,43,9,0,-24,-19
0,-29,-29,14,14,-29,-24,14,48,43,43,4,0,-24,-19
0,-34,-34,17,17,-34,-24,14,48,43,43,4,0,-24,-19
0,-43,-43,21,21,-43,-19,24,48,43,43,14,9,-19,-9
0,-43,-43,21,21,-43,-19,24,48,48,43,14,9,-19,-9
-4,-43,-39,24,17,-41,-19,24,48,48,43,14,9,-19,-9
-4,-43,-39,24,17,-41,-19,29,53,48,43,14,9,-19,-9
9,-34,-43,12,26,-39,-19,19,53,58,53,14,9,-9,-9
9,-34,-43,12,26,-39,-24,29,53,58,53,9,9,-14,-24
19,-34,-53,7,36,-43,-34,48,73,68,63,9,9,-24,-24
29,-19,-48,-4,39,-34,-24,87,117,107,87,29,0,-24,-4
48,0,-48,-24,48,-24,-19,165,200,165,112,43,-4,-29,14
68,14,-53,-41,61,-19,-14,263,283,234,146,48,-19,-34,34
92,14,-78,-53,85,-31,19,346,366,292,190,63,-29,-43,53
97,29,-68,-63,82,-19,58,405,458,361,239,82,-43,-48,117
122,53,-68,-87,95,-7,102,473,585,483,317,117,-82,-48,195
151,87,-63,-119,107,12,126,541,727,634,444,190,-102,-53,234
214,136,-78,-175,146,29,117,595,824,790,585,283,-136,-102,209
292,209,-82,-251,187,63,68,605,888,961,761,414,-175,-156,175
380,312,-68,-346,224,122,4,595,956,1137,961,570,-219,-200,122
458,405,-53,-431,256,175,-53,605,990,1293,1141,712,-278,-234,63
546,488,-58,-517,302,214,-112,649,1019,1434,1302,829,-322,-287,-14
653,605,-48,-629,351,278,-229,678,1093,1610,1488,985,-370,-351,-92
751,785,34,-768,358,409,-375,610,1161,1800,1712,1190,-429,-390,-161
834,971,136,-902,348,553,-536,439,1146,1883,1873,1356,-483,-400,-244
893,1112,219,-1002,336,666,-692,200,951,1790,1883,1439,-531,-419,-351
951,1200,248,-1076,351,724,-839,-82,590,1503,1732,1429,-541,-448,-512
1034,1200,165,-1117,434,683,-1010,-361,131,1093,1493,1361,-512,-517,-732
1190,1117,-73,-1154,631,522,-1273,-600,-346,683,1249,1288,-434,-678,-1093
1400,1010,-390,-1205,895,309,-1571,-810,-800,317,1039,1239,-351,-897,-1503
1595,922,-673,-1259,1134,124,-1820,-1083,-1288,-82,824,1210,-283,-1078,-1873
1712,824,-888,-1268,1300,-31,-2044,-1473,-1830,-551,561,1156,-190,-1220,-2171
1742,692,-1049,-1217,1395,-178,-2200,-1903,-2342,-1039,234,1019,-78,-1312,-2386
1629,585,-1044,-1107,1337,-229,-2264,-2347,-2752,-1493,-126,854,39,-1322,-2479
1346,610,-736,-978,1041,-63,-2274,-2879,-3050,-1859,-405,732,122,-1190,-2410
1000,707,-292,-854,646,207,-2215,-3357,-3191,-2059,-566,668,156,-1010,-2244
751,732,-19,-741,385,356,-2088,-3479,-3142,-2103,-668,580,165,-863,-2054
590,668,78,-629,256,373,-1908,-3235,-2923,-2025,-712,502,165,-756,-1859
429,580,151,-505,139,366,-1664,-2849,-2605,-1834,-653,473,151,-624,-1620
263,434,170,-348,46,302,-1385,-2435,-2244,-1595,-570,453,175,-512,-1390
151,248,97,-200,26,173,-1132,-2034,-1869,-1351,-483,424,214,-434,-1195
43,180,136,-112,-46,158,-912,-1698,-1527,-1088,-366,405,214,-346,-985
-63,190,253,-63,-158,222,-712,-1400,-1185,-839,-248,390,165,-234,-756
-112,170,283,-29,-197,226,-536,-1117,-897,-634,-195,312,131,-156,-566
-146,102,248,21,-197,175,-380,-863,-692,-507,-195,175,112,-97,-409
-180,48,229,65,-204,139,-244,-658,-531,-405,-209,39,87,-29,-268
-200,34,234,82,-217,134,-141,-497,-395,-322,-195,-48,63,34,-151
-195,34,229,80,-212,131,-68,-375,-287,-248,-156,-68,34,68,-82
-175,19,195,78,-185,107,-24,-278,-204,-200,-126,-73,29,73,-39
-156,-9,146,82,-151,68,19,-195,-136,-151,-117,-63,24,78,0
-126,-39,87,82,-107,24,53,-131,-82,-112,-102,-63,24,87,19
-102,-58,43,80,-73,-7,73,-87,-43,-68,-82,-48,14,78,39
-92,-58,34,75,-63,-12,68,-68,-24,-48,-63,-43,9,63,43
-87,-63,24,75,-56,-19,68,-63,-24,-43,-43,-29,9,53,48
-92,-63,29,78,-61,-17,68,-53,-24,-43,-24,-29,9,48,43
-92,-53,39,73,-65,-7,63,-53,-29,-48,-34,-39,9,53,43
-97,-48,48,73,-73,0,63,-53,-29,-58,-43,-43,19,53,48
-97,-58,39,78,-68,-9,73,-39,-4,-39,-39,-39,29,58,53
-97,-68,29,82,-63,-19,78,-24,9,-39,-39,-39,19,58,68
-97,-63,34,80,-65,-14,87,-14,19,-39,-48,-53,9,58,63
-97,-73,24,85,-61,-24,92,-4,19,-24,-43,-63,19,58,68
-87,-73,14,80,-51,-29,112,0,24,-19,-29,-63,29,58,82
-87,-73,14,80,-51,-29,102,9,24,-19,-29,-58,19,58,82
-87,-73,14,80,-51,-29,102,9,24,-14,-29,-58,19,58,82
-87,-73,14,80,-51,-29,107,14,24,-14,-29,-63,19,58,92
-87,-73,14,80,-51,-29,107,14,29,-19,-29,-63,19,58,92
-97,-82,14,90,-56,-34,107,19,29,-19,-29,-53,19,58,92
-97,-82,14,90,-56,-34,107,24,39,-19,-29,-58,19,58,97
-102,-82,19,92,-61,-31,107,29,39,-19,-29,-58,19,63,97
-102,-87,14,95,-58,-36,117,34,43,-14,-29,-58,19,63,102
-92,-87,4,90,-48,-41,117,24,48,-9,-29,-58,19,63,92
-92,-92,0,92,-46,-46,117,24,48,-9,-29,-58,19,63,92
-87,-92,-4,90,-41,-48,117,29,48,-9,-29,-58,19,63,97
-87,-87,0,87,-43,-43,122,29,48,-9,-29,-58,19,63,97
-87,-87,0,87,-43,-43,122,39,48,-9,-29,-58,19,58,107
-87,-87,0,87,-43,-43,122,43,48,-9,-29,-58,19,58,107
-87,-87,0,87,-43,-43,122,43,53,-9,-29,-58,19,63,112
-87,-87,0,87,-43,-43,122,48,53,-9,-29,-58,19,63,112
-87,-78,9,82,-48,-34,126,48,53,-14,-29,-58,19,63,107
-87,-82,4,85,-46,-39,126,48,53,-14,-29,-58,19,63,107
-87,-82,4,85,-46,-39,126,53,53,-14,-29,-58,19,63,107
-87,-78,9,82,-48,-34,126,53,58,-14,-29,-58,19,63,107
-87,-78,9,82,-48,-34,117,58,58,-14,-29,-58,9,73,107
-87,-78,9,82,-48,-34,122,58,58,-14,-24,-63,9,73,112
-87,-82,4,85,-46,-39,122,58,63,-14,-24,-63,9,73,112
-87,-82,4,85,-46,-39,126,63,63,-14,-24,-63,9,78,117
-87,-82,4,85,-46,-39,136,63,63,-4,-24,-73,9,78,117
-87,-82,4,85,-46,-39,136,63,63,-4,-24,-73,9,78,117
-87,-82,4,85,-46,-39,136,68,68,-4,-24,-73,9,78,117
-87,-82,4,85,-46,-39,136,68,68,-4,-24,-73,9,78,122
-97,-82,14,90,-56,-34,136,58,58,-14,-24,-73,19,68,131
-97,-82,14,90,-56,-34,141,63,63,-9,-24,-73,14,68,131
-97,-82,14,90,-56,-34,141,63,63,-9,-24,-73,14,68,131
-97,-78,19,87,-58,-29,141,68,63,-9,-24,-73,14,68,131
-97,-78,19,87,-58,-29,141,68,73,-9,-24,-63,14,63,126
-102,-78,24,90,-63,-26,146,73,78,-9,-24,-68,14,63,136
-102,-82,19,92,-61,-31,146,78,78,-9,-24,-68,14,63,136
-102,-82,19,92,-61,-31,146,78,78,-9,-24,-68,14,63,136
-102,-92,9,97,-56,-41,151,92,82,0,-24,-68,14,73,146
-102,-92,9,97,-56,-41,151,92,87,0,-24,-68,14,73,146
-107,-92,14,100,-61,-39,156,97,87,0,-24,-68,14,73,146
-107,-92,14,100,-61,-39,156,97,87,0,-24,-68,14,73,146
-107,-92,14,100,-61,-39,156,97,87,-4,-24,-78,4,82,141
-107,-92,14,100,-61,-39,161,97,87,-4,-24,-78,4,82,146
-107,-92,14,100,-61,-39,161,97,92,-4,-24,-82,4,87,146
-107,-92,14,100,-61,-39,161,97,92,-4,-24,-82,4,87,146
-107,-92,14,100,-61,-39,165,107,92,4,-24,-73,4,82,161
-112,-92,19,102,-65,-36,170,107,97,4,-24,-73,4,82,161
-112,-97,14,104,-63,-41,170,107,97,4,-29,-73,4,82,161
-112,-97,14,104,-63,-41,170,112,97,4,-29,-78,4,82,161
-112,-97,14,104,-63,-41,175,122,102,4,-29,-78,4,82,161
-117,-97,19,107,-68,-39,175,122,102,4,-29,-78,4,82,161
-117,-97,19,107,-68,-39,180,126,102,4,-29,-78,4,87,161
-117,-97,19,107,-68,-39,180,131,107,4,-29,-82,4,87,165
-117,-97,19,107,-68,-39,190,131,97,-4,-39,-82,4,97,165
-117,-102,14,109,-65,-43,190,131,97,-4,-39,-82,4,97,165
-117,-102,14,109,-65,-43,190,131,97,-4,-39,-82,4,97,165
-117,-102,14,109,-65,-43,190,141,102,-4,-43,-82,4,97,170
-117,-102,14,109,-65,-43,195,136,102,-4,-43,-82,4,102,180
-122,-102,19,112,-70,-41,200,141,102,-4,-43,-87,4,102,180
-122,-102,19,112,-70,-41,204,141,107,-4,-43,-87,4,102,180
-126,-107,19,117,-73,-43,204,146,107,-9,-43,-92,4,102,185
-126,-112,14,119,-70,-48,209,151,107,-9,-48,-92,14,92,185
-126,-112,14,119,-70,-48,209,156,107,-9,-48,-97,14,97,190
-131,-112,19,122,-75,-46,209,161,107,-9,-53,-97,14,97,190
-131,-112,19,122,-75,-46,219,161,107,-9,-53,-107,14,102,190
-131,-117,14,124,-73,-51,224,175,117,-9,-53,-107,14,102,190
-131,-117,14,124,-73,-51,229,180,117,-14,-63,-107,14,102,195
-136,-122,14,129,-75,-53,234,185,117,-19,-63,-112,14,102,195
-146,-131,14,139,-80,-58,239,190,117,-19,-68,-117,14,102,195
-146,-131,14,139,-80,-58,239,185,107,-29,-68,-122,14,102,200
-146,-131,14,139,-80,-58,239,185,112,-34,-73,-126,14,102,200
-146,-136,9,141,-78,-63,244,190,112,-34,-78,-126,14,107,204
-151,-136,14,143,-82,-61,248,195,112,-39,-82,-131,14,107,204
-151,-141,9,146,-80,-65,244,200,102,-39,-78,-146,14,117,204
-156,-146,9,151,-82,-68,253,204,97,-39,-82,-151,14,122,209
-161,-151,9,156,-85,-70,258,209,97,-48,-82,-151,14,122,209
-165,-156,9,161,-87,-73,263,214,97,-53,-87,-156,14,122,214
-165,-156,9,161,-87,-73,278,209,107,-53,-102,-161,24,131,214
-165,-156,9,161,-87,-73,283,214,107,-58,-107,-165,24,136,214
-165,-165,0,165,-82,-82,287,219,107,-58,-112,-170,24,136,214
-175,-170,4,173,-90,-82,292,224,107,-63,-117,-175,24,136,224
-180,-185,-4,183,-87,-95,302,229,97,-63,-122,-170,24,131,234
-185,-190,-4,187,-90,-97,307,234,97,-68,-131,-180,24,136,234
-185,-195,-9,190,-87,-102,312,239,97,-73,-136,-190,24,141,234
-190,-200,-9,195,-90,-104,322,244,87,-78,-146,-200,24,146,244
-195,-195,0,195,-97,-97,326,248,87,-87,-151,-200,19,161,248
-204,-204,0,204,-102,-102,336,258,87,-92,-165,-209,24,161,253
-204,-209,-4,207,-100,-107,346,258,87,-102,-170,-214,24,161,253
-209,-214,-4,212,-102,-109,351,263,78,-107,-180,-229,24,165,253
-224,-229,-4,226,-109,-117,356,268,78,-112,-190,-239,39,170,263
-229,-234,-4,231,-112,-119,370,273,78,-117,-190,-244,39,175,268
-239,-248,-9,244,-114,-129,380,278,73,-131,-204,-253,39,180,273
-244,-248,-4,246,-119,-126,385,283,63,-136,-214,-263,43,185,283
-253,-253,0,253,-126,-126,395,278,58,-156,-234,-283,43,185,287
-258,-263,-4,261,-126,-134,400,283,53,-161,-244,-292,43,190,287
-263,-273,-9,268,-126,-141,414,283,48,-170,-253,-302,48,195,292
-278,-278,0,278,-139,-139,419,287,43,-180,-268,-312,53,200,297
-273,-297,-24,285,-124,-161,429,287,34,-180,-278,-322,43,204,302
-283,-307,-24,295,-129,-165,439,292,29,-190,-287,-331,43,209,307
-292,-312,-19,302,-136,-165,444,292,29,-200,-297,-341,43,214,312
-297,-317,-19,307,-139,-168,448,292,24,-209,-312,-361,48,219,312
-317,-326,-9,322,-153,-168,458,292,24,-229,-336,-375,53,224,317
-326,-336,-9,331,-158,-173,468,297,14,-239,-351,-390,58,229,326
-336,-346,-9,341,-163,-178,473,297,9,-248,-366,-395,63,239,326
-341,-351,-9,346,-165,-180,483,297,4,-258,-375,-405,63,244,331
-356,-361,-4,358,-175,-183,488,287,-4,-268,-375,-419,68,248,346
-366,-370,-4,368,-180,-187,492,287,-4,-278,-385,-434,73,253,351
-370,-375,-4,373,-183,-190,497,287,-9,-287,-395,-439,82,258,356
-380,-380,0,380,-190,-190,502,287,-14,-292,-405,-453,92,263,356
-380,-385,-4,383,-187,-195,507,278,-19,-312,-429,-473,82,273,351
-385,-390,-4,387,-190,-197,512,278,-29,-322,-439,-483,82,273,356
-400,-395,4,397,-202,-195,512,268,-34,-331,-448,-492,87,278,356
-405,-400,4,402,-204,-197,512,268,-39,-341,-458,-502,87,283,356
-409,-405,4,407,-207,-200,502,263,-43,-351,-458,-502,97,287,356
-414,-405,9,409,-212,-197,502,258,-48,-351,-468,-502,97,292,361
-419,-409,9,414,-214,-200,502,253,-48,-351,-473,-512,97,292,361
-424,-409,14,417,-219,-197,492,244,-53,-356,-478,-517,102,292,361
-429,-400,29,414,-229,-185,478,244,-58,-356,-483,-522,102,292,351
-429,-400,29,414,-229,-185,473,234,-68,-361,-488,-527,107,292,346
-429,-400,29,414,-229,-185,463,224,-73,-366,-492,-531,112,292,341
-429,-400,29,414,-229,-185,453,214,-78,-366,-492,-531,112,292,331
-424,-390,34,407,-229,-178,444,214,-68,-366,-492,-531,122,283,326
-414,-385,29,400,-222,-178,434,204,-73,-366,-492,-531,122,273,317
-405,-380,24,392,-214,-178,414,195,-78,-366,-492,-527,122,273,307
-390,-375,14,383,-202,-180,400,185,-78,-361,-483,-517,122,268,297
-380,-370,9,375,-195,-180,375,185,-68,-346,-458,-507,117,244,278
-366,-370,-4,368,-180,-187,366,180,-68,-331,-444,-488,112,244,268
-351,-356,-4,353,-173,-180,341,170,-63,-312,-424,-468,107,234,258
-336,-346,-9,341,-163,-178,322,170,-53,-292,-409,-444,92,219,248
-312,-326,-14,319,-148,-170,307,175,-39,-268,-390,-419,92,200,229
-297,-312,-14,305,-141,-163,292,161,-34,-253,-361,-409,92,190,214
-273,-297,-24,285,-124,-161,268,161,-29,-234,-336,-385,87,170,200
-253,-278,-24,265,-114,-151,253,151,-24,-219,-312,-366,87,156,185
-234,-263,-29,248,-102,-146,234,156,-19,-190,-292,-346,82,156,180
-209,-248,-39,229,-85,-143,209,151,-19,-170,-263,-317,78,141,170
-190,-234,-43,212,-73,-139,190,141,-9,-156,-248,-292,73,136,156
-170,-219,-48,195,-61,-134,165,136,-4,-136,-219,-268,68,122,146
-151,-195,-43,173,-53,-119,156,131,14,-112,-190,-239,53,102,122
-131,-175,-43,153,-43,-109,136,126,19,-92,-165,-214,48,82,117
-112,-161,-48,136,-31,-104,122,122,24,-78,-141,-190,43,73,97
-92,-146,-53,119,-19,-100,107,112,29,-63,-122,-170,34,63,87
-82,-131,-48,107,-17,-90,92,117,34,-58,-102,-161,39,63,87
-63,-117,-53,90,-4,-85,78,112,39,-39,-82,-131,34,53,78
-53,-107,-53,80,0,-80,68,107,43,-24,-63,-117,29,43,68
-39,-97,-58,68,9,-78,53,102,48,-4,-43,-97,24,34,58
-24,-82,-58,53,17,-70,43,107,63,4,-24,-78,19,39,53
-9,-68,-58,39,24,-63,34,107,68,9,-9,-58,14,29,48
0,-58,-58,29,29,-58,19,102,73,19,4,-48,14,24,43
9,-53,-63,21,36,-58,9,92,73,29,14,-34,14,19,39
9,-53,-63,21,36,-58,9,87,63,34,24,-24,14,14,43
9,-43,-53,17,31,-48,4,82,63,39,34,-14,14,9,39
19,-39,-58,9,39,-48,0,78,63,43,43,-9,9,4,34
24,-34,-58,4,41,-46,-4,73,68,53,53,0,9,4,34
29,-29,-58,0,43,-43,-9,68,78,63,63,19,-4,0,34
34,-24,-58,-4,46,-41,-14,63,78,68,63,29,-4,0,24
34,-19,-53,-7,43,-36,-19,58,78,68,68,39,-9,-4,24
34,-14,-48,-9,41,-31,-24,53,78,68,73,43,-9,-4,24
34,-14,-48,-9,41,-31,-24,58,68,63,73,39,-9,-4,24
39,-14,-53,-12,46,-34,-24,58,68,63,73,43,-9,-4,19
39,-14,-53,-12,46,-34,-24,53,63,68,73,48,-9,-9,19
39,-4,-43,-17,41,-24,-29,53,63,68,78,48,-14,-9,19
39,4,-34,-21,36,-14,-19,53,73,68,73,39,-14,-9,19
39,0,-39,-19,39,-19,-19,53,73,68,73,43,-14,-9,19
39,0,-39,-19,39,-19,-19,53,73,68,78,43,-14,-9,19
39,4,-34,-21,36,-14,-19,53,73,68,82,43,-14,-9,19
43,0,-43,-21,43,-21,-19,43,73,78,92,53,-4,-9,9
43,4,-39,-24,41,-17,-24,43,73,78,92,58,-4,-14,4
43,4,-39,-24,41,-17,-24,39,73,78,92,58,-4,-14,4
43,4,-39,-24,41,-17,-24,39,73,78,92,58,0,-14,4
43,4,-39,-24,41,-17,-24,39,63,82,92,58,-9,-14,14
43,4,-39,-24,41,-17,-24,39,63,82,92,58,-9,-14,14
43,9,-34,-26,39,-12,-24,39,63,82,92,58,-9,-14,14
43,9,-34,-26,39,-12,-24,39,63,82,92,58,-14,-14,14
34,4,-29,-19,31,-12,-24,43,63,82,82,58,-4,-24,14
34,4,-29,-19,31,-12,-24,43,63,82,82,58,-4,-24,14
34,4,-29,-19,31,-12,-24,43,63,82,82,63,-4,-24,14
34,4,-29,-19,31,-12,-24,43,63,82,82,63,-4,-24,14
34,-4,-39,-14,36,-21,-24,53,63,73,92,53,-4,-14,14
34,-4,-39,-14,36,-21,-24,53,63,73,92,53,-4,-14,14
