I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6
-19,-29,-9,24,-4,-19,0,9,0,-9,-29,-29
-24,-29,-4,26,-9,-17,4,4,-4,-14,-29,-34
-29,-29,0,29,-14,-14,9,0,-9,-19,-29,-39
-29,-29,0,29,-14,-14,9,0,-9,-24,-29,-39
-29,-29,0,29,-14,-14,9,0,-9,-29,-29,-39
-29,-29,0,29,-14,-14,19,0,-9,-29,-29,-39
-29,-29,0,29,-14,-14,29,0,-9,-29,-29,-39
-29,-29,0,29,-14,-14,29,4,-9,-29,-29,-39
-29,-29,0,29,-14,-14,29,9,-9,-29,-29,-39
-29,-29,0,29,-14,-14,14,9,-9,-24,-29,-39
-29,-29,0,29,-14,-14,0,9,-9,-19,-29,-39
-29,-34,-4,31,-12,-19,0,9,-9,-19,-29,-39
-29,-39,-9,34,-9,-24,0,9,-9,-19,-29,-39
-29,-39,-9,34,-9,-24,4,9,-9,-24,-29,-39
-29,-39,-9,34,-9,-24,9,9,-9,-29,-29,-39
-29,-39,-9,34,-9,-24,14,9,-9,-29,-29,-39
-29,-39,-9,34,-9,-24,19,9,-9,-29,-29,-39
-29,-39,-9,34,-9,-24,19,9,-9,-29,-34,-39
-29,-39,-9,34,-9,-24,19,9,-9,-29,-39,-39
-29,-39,-9,34,-9,-24,19,9,-9,-29,-39,-39
-29,-39,-9,34,-9,-24,19,9,-9,-29,-39,-39
-29,-43,-14,36,-7,-29,19,9,-9,-29,-39,-39
-29,-48,-19,39,-4,-34,19,9,-9,-29,-39,-39
-34,-48,-14,41,-9,-31,14,9,-9,-29,-39,-39
-39,-48,-9,43,-14,-29,9,9,-9,-29,-39,-39
-39,-43,-4,41,-17,-24,9,9,-9,-29,-34,-39
-39,-39,0,39,-19,-19,9,9,-9,-29,-29,-39
-39,-39,0,39,-19,-19,9,9,-9,-29,-29,-39
-39,-39,0,39,-19,-19,9,9,-9,-29,-29,-39
-39,-39,0,39,-19,-19,14,9,-9,-29,-29,-39
-39,-39,0,39,-19,-19,19,9,-9,-29,-29,-39
-34,-39,-4,36,-14,-21,29,14,-9,-29,-29,-34
-29,-39,-9,34,-9,-24,39,19,-9,-29,-29,-29
-29,-39,-9,34,-9,-24,39,19,-9,-29,-29,-29
-29,-39,-9,34,-9,-24,39,19,-9,-29,-29,-29
-29,-39,-9,34,-9,-24,34,14,-9,-29,-29,-34
-29,-39,-9,34,-9,-24,29,9,-9,-29,-29,-39
-34,-43,-9,39,-12,-26,29,9,-14,-29,-29,-39
-39,-48,-9,43,-14,-29,29,9,-19,-29,-29,-39
-39,-48,-9,43,-14,-29,19,9,-19,-29,-29,-39
-39,-48,-9,43,-14,-29,9,9,-19,-29,-29,-39
-34,-48,-14,41,-9,-31,19,14,-19,-29,-29,-39
-29,-48,-19,39,-4,-34,29,19,-19,-29,-29,-39
-29,-48,-19,39,-4,-34,29,19,-19,-29,-34,-39
-29,-48,-19,39,-4,-34,29,19,-19,-29,-39,-39
-34,-53,-19,43,-7,-36,24,14,-19,-34,-39,-39
-39,-58,-19,48,-9,-39,19,9,-19,-39,-39,-39
-39,-58,-19,48,-9,-39,19,9,-19,-39,-39,-39
-39,-58,-19,48,-9,-39,19,9,-19,-39,-39,-39
-39,-58,-19,48,-9,-39,19,9,-24,-39,-39,-39
-39,-58,-19,48,-9,-39,19,9,-29,-39,-39,-39
-39,-53,-14,46,-12,-34,19,9,-29,-39,-39,-39
-39,-48,-9,43,-14,-29,19,9,-29,-39,-39,-39
-39,-48,-9,43,-14,-29,24,9,-29,-39,-39,-39
-39,-48,-9,43,-14,-29,29,9,-29,-39,-39,-39
-34,-48,-14,41,-9,-31,29,9,-29,-39,-39,-39
-29,-48,-19,39,-4,-34,29,9,-29,-39,-39,-39
-29,-48,-19,39,-4,-34,29,9,-29,-39,-39,-39
-29,-48,-19,39,-4,-34,29,9,-29,-39,-39,-39
-34,-53,-19,43,-7,-36,24,9,-34,-39,-39,-39
-39,-58,-19,48,-9,-39,19,9,-39,-39,-39,-39
-39,-58,-19,48,-9,-39,14,9,-39,-43,-39,-39
-39,-58,-19,48,-9,-39,9,9,-39,-48,-39,-39
-39,-63,-24,51,-7,-43,9,9,-39,-48,-43,-39
